word,weighted_score,cluster
datascience,0.8738818142027841,1
bigdata,0.2850152747511811,1
rbloggers,0.22774674544701684,1
machinelearning,0.19531199962226406,1
analytics,0.1070589896298926,1
python,0.07994222354691732,1
abdsc,0.06873401522877594,1
dataviz,0.061870542498144304,1
statistics,0.05781036409768025,1
deeplearning,0.051458603520704346,1
rlang,0.04763067034841557,1
datascientist,0.03876786869734685,1
tensorflow,0.036926637834936216,1
package,0.03688738633756226,1
datascientists,0.036478607388498945,1
package,0.6811867765394917,2
version,0.4935246963557368,2
initial,0.4218914643926481,2
cran,0.3330138029525635,2
check,0.013569193194237,2
released,0.013154310406775971,2
release,0.01255239396568906,2
github,0.01254190828683966,2
install,0.01188250876906594,2
cool,0.010924355463743974,2
functions,0.01061777865698647,2
updated,0.010073555875455527,2
google,0.009097717061151154,2
awesome,0.007973137540878588,2
pretty,0.007963084789631493,2
code,0.7917336439635593,3
hadleywickham,0.41871628338736044,3
line,0.1356109909360733,3
google,0.1343635915724387,3
week,0.13175559170647044,3
awesome,0.10110862209910372,3
read,0.1010515308436715,3
running,0.10008100577449502,3
check,0.09381134346061788,3
project,0.08265295005151944,3
file,0.08098284271312965,3
random,0.0797803377725921,3
simple,0.07384202382109777,3
found,0.07018634903328211,3
writing,0.06943093152581946,3
data,0.9663186362855566,4
science,0.11456025551180035,4
datascience,0.1068591512276665,4
visualization,0.07408412742737353,4
package,0.07391080667194476,4
analytics,0.05825389173174598,4
mining,0.05547323418564418,4
missing,0.04140213461786255,4
bigdata,0.03517786307312584,4
dataviz,0.0339610979501373,4
google,0.02727443482884699,4
excel,0.02585413724628322,4
learn,0.022641363508725938,4
tutorial,0.021337692155569507,4
myen,0.020819315483568118,4
time,0.8345518157685915,5
love,0.24657647806168925,5
series,0.24203575852017978,5
language,0.18971323396014036,5
functions,0.17935852763566495,5
tutorial,0.17539097180244442,5
tweet,0.10862759790302724,5
software,0.07988815205269381,5
hard,0.07741179406267597,5
statistical,0.06861011018805308,5
apply,0.06294230420189845,5
real,0.06155879123238078,5
windows,0.05824766673821655,5
coding,0.056569742926723295,5
data,0.05536644195681628,5
article,0.6332215963117183,6
published,0.5639864235638222,6
kindly,0.21468989106720068,6
analytics,0.20481554994443235,6
cool,0.1350597013111457,6
community,0.11869432269609737,6
people,0.1130764475238585,6
finance,0.11200061863039168,6
revolution,0.10525642866171467,6
