name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Vivek Badrinath,1160910053127467009,2019-08-12T13:44:59Z,@MarcRennard @renaudpila @AMPicard1 @RamsayGDS Amicales penses toi.,FALSE,FALSE,104282672,NA
Vivek Badrinath,1145674213900115970,2019-07-01T12:43:12Z,"RIP Bob Collymore, an exceptional and passionate business leader and a wonderful, warm and thoughtful colleague and human being. It has been a privilege to cross your path.//t.co/TcXuEEOgig",FALSE,FALSE,NA,NA
Vivek Badrinath,1144624995378827264,2019-06-28T15:13:59Z,@JFrHernandez @Arcep Excellente retraite cher Jean Franois,FALSE,FALSE,360549330,NA
Vivek Badrinath,1087804700152475648,2019-01-22T20:10:25Z,Very sad. They were great innovators struck by brutal violence.//t.co/dGLcO21fV1,TRUE,FALSE,NA,NA
Vivek Badrinath,1086595250720829440,2019-01-19T12:04:30Z,@hendihisham @VodacomTanzania @Roz2bbs All the best to the new appointees,FALSE,FALSE,914442161004957696,NA
Vivek Badrinath,1078425404245975040,2018-12-27T23:00:27Z,"London is one of the most creative, diverse and international cities in the world. Retweet to spread the message that #LondonIsOpen - and whatever the outcome of Brexit - this will never change. //t.co/TM5gBzY29Y",FALSE,TRUE,NA,NA
Vivek Badrinath,1047584025324507136,2018-10-03T20:27:49Z,Bravo et bonne chance a tous les deux !//t.co/7XvDD92uz4,TRUE,FALSE,NA,NA
Vivek Badrinath,1012818171672309761,2018-06-29T22:00:44Z,@wlouvel @OrangeBEFR @chris_luginbuhl @MichaelTrabbia @ELugagneDelpon @tsouche @fabricedupuy @ZanchiCristina @mno_jl @jlvuillemin @pldeguillebon Bravo Gabriel ! Amitis,FALSE,FALSE,2975552500,NA
Vivek Badrinath,968572104655491072,2018-02-27T19:42:39Z,Retour du ski #train5790 merci aux conducteurs pour leur accueil et bonne chance Olivier,FALSE,FALSE,NA,train5790
Vivek Badrinath,955824534300581888,2018-01-23T15:28:21Z,#equalsintech #wef time for gender equality in tech,FALSE,FALSE,NA,equalsintech
Vivek Badrinath,955824534300581888,2018-01-23T15:28:21Z,#equalsintech #wef time for gender equality in tech,FALSE,FALSE,NA,wef
Vivek Badrinath,862580371111727104,2017-05-11T08:09:21Z,"Journe nationale des mmoires de la traite, de l'esclavage et de leurs abolitions, ""journe de la Rpublique et du message de la France ""//t.co/Ir1UBoo5Bq",FALSE,TRUE,NA,NA
Vivek Badrinath,860615124675174402,2017-05-05T22:00:09Z,Le @CNNum s'adresse au futur Prsident de la Rpublique #Presidentielle//t.co/yoJWBGBmw1,FALSE,TRUE,NA,Presidentielle
Vivek Badrinath,854622578920628228,2017-04-19T09:07:55Z,"Disparition de Marcel Roulet : vive motion chez Orange, nous perdons une grande figure, respecte et coute par tous.",FALSE,TRUE,NA,NA
Vivek Badrinath,834440967319064580,2017-02-22T16:33:24Z,@MarcRennard @BrunoMettling @millet_thierry @Alban_Luherne @orange @gsmammu Thank you for the tribute. Mobile the future of money !,FALSE,FALSE,104282672,NA
Vivek Badrinath,792071752704782337,2016-10-28T18:33:16Z,Happy Diwali to all//t.co/3KgQZZzq2q,FALSE,FALSE,NA,NA
Vivek Badrinath,758183359533158400,2016-07-27T06:12:53Z,"Push the #FeelWelcome always further: AccorHotels to acquire #JohnPaul, world leader in the #concierge market.//t.co/y8AkvXEjqo",FALSE,TRUE,NA,FeelWelcome
Vivek Badrinath,758183359533158400,2016-07-27T06:12:53Z,"Push the #FeelWelcome always further: AccorHotels to acquire #JohnPaul, world leader in the #concierge market.//t.co/y8AkvXEjqo",FALSE,TRUE,NA,JohnPaul
Vivek Badrinath,758183359533158400,2016-07-27T06:12:53Z,"Push the #FeelWelcome always further: AccorHotels to acquire #JohnPaul, world leader in the #concierge market.//t.co/y8AkvXEjqo",FALSE,TRUE,NA,concierge
Vivek Badrinath,755658876985470976,2016-07-20T07:01:30Z,The AccorHotels App has been downloaded over 3 000 000 times ! @Accorhotels @VivekB_Accor @rroulleau @MimiElHa//t.co/8RM7sVQY2z,FALSE,TRUE,NA,NA
Vivek Badrinath,754244396611203072,2016-07-16T09:20:51Z,"We stand in solidarity w/ #Nice, our teams & guests and offer our condolences to all affected by this tragedy.//t.co/MDUgyK8if3",FALSE,TRUE,NA,Nice
Vivek Badrinath,751746868984635392,2016-07-09T11:56:35Z,@onefinestay rvolutionne l'#htellerie avec une touche d'#economiecollaborative et une pince de #FeelWelcome //t.co/fRXzL1jC8T,FALSE,TRUE,NA,hôtellerie
Vivek Badrinath,751746868984635392,2016-07-09T11:56:35Z,@onefinestay rvolutionne l'#htellerie avec une touche d'#economiecollaborative et une pince de #FeelWelcome //t.co/fRXzL1jC8T,FALSE,TRUE,NA,economiecollaborative
Vivek Badrinath,751746868984635392,2016-07-09T11:56:35Z,@onefinestay rvolutionne l'#htellerie avec une touche d'#economiecollaborative et une pince de #FeelWelcome //t.co/fRXzL1jC8T,FALSE,TRUE,NA,FeelWelcome
Vivek Badrinath,751746795487817728,2016-07-09T11:56:17Z,"""le #ShadowComex : 1 lment de fiert et d'inspiration pour le groupe"" S.Bazin #ID16//t.co/dvHZdU2bi4",FALSE,TRUE,NA,ShadowComex
Vivek Badrinath,751746795487817728,2016-07-09T11:56:17Z,"""le #ShadowComex : 1 lment de fiert et d'inspiration pour le groupe"" S.Bazin #ID16//t.co/dvHZdU2bi4",FALSE,TRUE,NA,ID16
Vivek Badrinath,751746694036000768,2016-07-09T11:55:53Z,Partners of @FFF it's #AllezLesBleus all the way Sunday to all the teams from #AccorHotels HQ #EURO2016//t.co/MW79KwlQgz,FALSE,TRUE,NA,AllezLesBleus
Vivek Badrinath,751746694036000768,2016-07-09T11:55:53Z,Partners of @FFF it's #AllezLesBleus all the way Sunday to all the teams from #AccorHotels HQ #EURO2016//t.co/MW79KwlQgz,FALSE,TRUE,NA,AccorHotels
Vivek Badrinath,751746694036000768,2016-07-09T11:55:53Z,Partners of @FFF it's #AllezLesBleus all the way Sunday to all the teams from #AccorHotels HQ #EURO2016//t.co/MW79KwlQgz,FALSE,TRUE,NA,EURO2016
