name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Adar Poonawalla,1175309762772160513,2019-09-21T07:24:18Z,"Well done, honorable PM @narendramodi and @nsitharaman. This monumental economic reform by @PMOIndia and @nsitharamanoffc will undoubtedly spur domestic and foreign investment in India. Skeptics should keep quiet and celebrate this brilliant amendment to the current tax rate.",FALSE,FALSE,NA,NA
Adar Poonawalla,1173581195675721728,2019-09-16T12:55:35Z,"Excited to be part of this new and innovative partnership between @ZiplineIndia, @CMOMaharashtra and @Dev_Fadnavis//t.co/mWrpGGxzlE",TRUE,FALSE,NA,NA
Adar Poonawalla,1171334869609275392,2019-09-10T08:09:29Z,"Thank you for your kind words @drharshvardhan, it was an honor and a great privilege to have you inaugurate this state-of-the-art vaccine manufacturing facility. With the continued support of @PMOIndia and you, we hope to take great strides in vaccine manufacturing in India.//t.co/UvDKLeQTlK",TRUE,FALSE,NA,NA
Adar Poonawalla,1139587166944804865,2019-06-14T17:35:27Z,"I thank @RCPuneCentral and @EconomicTimes for this recognition and congratulate all the other winners. I hope these awards will encourage more good CSR work and help address the many inequalities, that exist in our country.//t.co/J9aJJfa9pa",FALSE,FALSE,NA,NA
Adar Poonawalla,1139198393853665290,2019-06-13T15:50:37Z,"When you immunize a child, you immunize the society. Participated in @SwasthImmunised campaign with @shreyadhoundial being led by @Network18Group @adarpoonawalla for a #SwasthBharat #VaccinesWork @smritiirani//t.co/GLhFlrb6r1",FALSE,TRUE,NA,NA
Adar Poonawalla,1129706355214954496,2019-05-18T11:12:38Z,"Very valid points made by @ShainaNC, let's work together for a 100% immunised future for India @SwasthImmunised @Network18Group #VaccinesWork//t.co/XU53tI5SDD",TRUE,FALSE,NA,VaccinesWork
Adar Poonawalla,1120642990870016001,2019-04-23T10:58:04Z,"Outbreaks such as these, are a grim reminder of what happens when parents don't vaccinate their children and put their lives at risk. This World Immunization Week let's resolve to have an India, that is 100% vaccinated. #WorldImmunizationWeek #VaccinesWork//t.co/uXKkD2ojL0",FALSE,FALSE,NA,WorldImmunizationWeek
Adar Poonawalla,1120642990870016001,2019-04-23T10:58:04Z,"Outbreaks such as these, are a grim reminder of what happens when parents don't vaccinate their children and put their lives at risk. This World Immunization Week let's resolve to have an India, that is 100% vaccinated. #WorldImmunizationWeek #VaccinesWork//t.co/uXKkD2ojL0",FALSE,FALSE,NA,VaccinesWork
Adar Poonawalla,1103275661668438018,2019-03-06T12:46:30Z,"It is time we realise that the choice not to get vaccinated, comes with great risks. This study is a huge step in putting to rest, that vaccination causes autism.//t.co/6ef8VlITcJ @CNN #MMR #Autism",FALSE,FALSE,NA,MMR
Adar Poonawalla,1103275661668438018,2019-03-06T12:46:30Z,"It is time we realise that the choice not to get vaccinated, comes with great risks. This study is a huge step in putting to rest, that vaccination causes autism.//t.co/6ef8VlITcJ @CNN #MMR #Autism",FALSE,FALSE,NA,Autism
Adar Poonawalla,1099545653321986048,2019-02-24T05:44:46Z,"There is an urgent need to ensure a safer future for those who will make the future of India. It was from this thought, that, Swasth Immunised India was launched in collaboration with @Network18Group & #KareenaKapoorKhan. Click here to know more -//t.co/PvI70p6155//t.co/UOsZLGe0RW",FALSE,FALSE,NA,KareenaKapoorKhan
Adar Poonawalla,1098848786703540224,2019-02-22T07:35:41Z,"It's my pleasure to partner with @Network18Group and my friend #KareenaKapoorKhan to launch Swasth Immunised India, a nation wide campaign to set right, the facts about immunisation and improve india's coverage on vaccines protecting children from birth @narendramodi @PMOIndia//t.co/m4ZAtsMavl",FALSE,FALSE,NA,KareenaKapoorKhan
Adar Poonawalla,1091367266350960640,2019-02-01T16:06:47Z,"I could not agree more @GaviSeth! Just take a look at what is happening in our country, with resistance to vaccine programs in schools and other establishments//t.co/zk7zhyOGh6",TRUE,FALSE,NA,NA
Adar Poonawalla,1089556675634384904,2019-01-27T16:12:09Z,At #Davos2019 in conversation with @rahulkanwal//t.co/kqfFvOMGxk,TRUE,FALSE,NA,Davos2019
Adar Poonawalla,1089071950876467200,2019-01-26T08:06:01Z,#Davos2019//t.co/Y3R4TbHEEa,TRUE,FALSE,NA,Davos2019
Adar Poonawalla,1066997362822909952,2018-11-26T10:09:29Z,It's been a dream to have an institution that produces international tennis players in India. Here at the Poonawalla Tennis Academy we have the best team to nurture that talent. A truly revolutionary endeavor with the help of @Dev_Fadnavis and Aseem Kumar Gupta. #VeryProud//t.co/YoRFAKurA8,FALSE,FALSE,NA,VeryProud
Adar Poonawalla,1065871449309814784,2018-11-23T07:35:31Z,It's always an honor and humbling experience to receive an award for your hard work. Thank you @forbes_india for the Gennext Entrepreneur Award.//t.co/64QNyoPrGc,FALSE,FALSE,NA,NA
Adar Poonawalla,1064455720979111936,2018-11-19T09:49:55Z,"Congratulations to the runners of the paraplegic category that included war veterans like Mr Bhopal Singh, who captured our hearts and defied all odds to be an inspiration to the rest of us. #PCCM #PoonawallaCleanCityMarathon//t.co/MxijQ7upYD",FALSE,FALSE,NA,PCCM
